id,county_name
1,Tallinn
2,Harju Maakond
3,Taru Maakond
4,Ida-Viru Maakond
5,Pärnu maakond
6,Lääne-Viru maakond
7,Viljandi maakond
8,Rapla maakond
9,Võru maakond
10,Saare maakond
11,Jõgeva maakond
12,Järva maakond
13,Valga maakond
14,Põlva maakond
15,Lääne maakond
16,Hiiu maakond
