id,sqrm_price,price_date,project_id
1,2299.03,2021-03-05,1
2,2585.88,2021-03-05,2
3,2606.71,2021-03-05,3
4,0,2021-03-05,4
5,0,2021-03-05,5
6,0,2021-03-05,6
7,2267.94,2021-03-05,7
8,2461.51,2021-03-05,8
9,2453.98,2021-03-05,9
10,2463.63,2021-03-05,10
11,2419.79,2021-03-05,11
12,3857.89,2021-03-05,12
13,2264.57,2021-03-05,13
14,2847.96,2021-03-05,14
15,11.55,2021-03-05,15
16,1796.85,2021-03-05,16
